No.,Time,Source,Destination,Protocol,Length,Info,,,,,,,time 2,time 1,delay 1,delay 2,jitter
10918,194.471925,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7072217 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10919,194.472031,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7073597 Win=253696 Len=0,,,,,,,,,,,
10920,194.477468,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7073597 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10921,194.483707,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7074977 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10922,194.483819,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7076357 Win=263424 Len=0,,,,,,,,,,,
10923,194.487547,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7076357 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10924,194.503588,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7077737 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10925,194.503696,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7079117 Win=263424 Len=0,,,,,,,,,,,
10926,194.506077,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7079117 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10927,194.506325,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7080497 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10928,194.506374,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7081877 Win=263424 Len=0,,,,,,,,,,,
10929,194.511566,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7081877 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10930,194.563831,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7083257 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10931,194.563942,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7084637 Win=262144 Len=0,,,,,,,,,,,
10932,194.56512,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7084637 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10933,194.569665,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7086017 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10934,194.569777,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7087397 Win=262144 Len=0,,,,,,,,,,,
10935,194.569942,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7087397 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10936,194.575566,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7088777 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10937,194.575675,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7090157 Win=262144 Len=0,,,,,,,,,,,
10938,194.582219,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7090157 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10939,194.585377,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7091537 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10940,194.585483,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7092917 Win=262144 Len=0,,,,,,,,,,,
10941,194.589386,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7092917 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10942,194.606071,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7094297 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10943,194.606178,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7095677 Win=262144 Len=0,,,,,,,,,,,
10944,194.60639,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7095677 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10945,194.60639,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7097057 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10946,194.606458,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7098437 Win=262144 Len=0,,,,,,,,,,,
10947,194.609419,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7098437 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10948,194.613798,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7099817 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10949,194.613906,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7101197 Win=262144 Len=0,,,,,,,,,,,
10950,194.619472,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7101197 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10951,194.623363,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7102577 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10952,194.623474,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7103957 Win=262144 Len=0,,,,,,,,,,,
10953,194.625559,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7103957 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10954,194.639969,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7105337 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10955,194.640083,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7106717 Win=262144 Len=0,,,,,,,,,,,
10956,194.640287,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7106717 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10957,194.642144,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7108097 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10958,194.64225,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7109477 Win=262144 Len=0,,,,,,,,,,,
10959,194.647377,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7109477 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10960,194.653639,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7110857 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10961,194.653746,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7112237 Win=262144 Len=0,,,,,,,,,,,
10962,194.657355,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7112237 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10963,194.672504,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7113617 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10964,194.672615,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7114997 Win=262144 Len=0,,,,,,,,,,,
10965,194.672806,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7114997 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10966,194.727274,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7116377 Win=262144 Len=0,,,,,,,,,,,
10967,194.885746,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7116377 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10968,194.892293,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7117757 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10969,194.8924,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7119137 Win=278528 Len=0,,,,,,,,,,,
10970,194.895458,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7119137 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10971,194.899346,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7120517 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10972,194.899452,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7121897 Win=278528 Len=0,,,,,,,,,,,
10973,194.902007,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7121897 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10974,194.905559,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7123277 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10975,194.905664,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7124657 Win=278528 Len=0,,,,,,,,,,,
10976,194.909411,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7124657 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10977,194.917623,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7126037 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10978,194.917727,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7127417 Win=278528 Len=0,,,,,,,,,,,
10979,194.923445,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7127417 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10980,194.927421,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7128797 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10981,194.927573,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7130177 Win=278528 Len=0,,,,,,,,,,,
10982,194.943826,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7130177 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10983,194.945753,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7131557 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10984,194.94595,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7132937 Win=292352 Len=0,,,,,,,,,,,
10985,194.946285,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7132937 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10986,195.008554,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7134317 Win=292352 Len=0,,,,,,,,,,,
10987,195.085872,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7134317 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10988,195.092145,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7135697 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10989,195.092251,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7137077 Win=291072 Len=0,,,,,,,,,,,
10990,195.119621,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7137077 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10991,195.132249,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7138457 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10992,195.132361,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7139837 Win=288256 Len=0,,,,,,,,,,,
10993,195.135584,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7139837 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10994,195.177779,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7141217 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10995,195.177892,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7142597 Win=285440 Len=0,,,,,,,,,,,
10996,195.235438,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7142597 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10997,195.279349,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7143977 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
10998,195.279459,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7145357 Win=282880 Len=0,,,,,,,,,,,
10999,195.28739,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7145357 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11000,195.293684,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7146737 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11001,195.293793,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7148117 Win=280064 Len=0,,,,,,,,,,,
11002,195.317672,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7148117 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11003,195.372003,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7149497 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11004,195.372112,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7150877 Win=277248 Len=0,,,,,,,,,,,
11005,195.375143,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7150877 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11006,195.386048,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7152257 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11007,195.386155,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7153637 Win=274432 Len=0,,,,,,,,,,,
11008,195.387363,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7153637 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11009,195.394435,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7155017 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11010,195.394541,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7156397 Win=271616 Len=0,,,,,,,,,,,
11011,195.397209,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7156397 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11012,195.402014,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7157777 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11013,195.402121,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7159157 Win=269056 Len=0,,,,,,,,,,,
11014,195.405086,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7159157 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11015,195.409255,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7160537 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11016,195.409361,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7161917 Win=266240 Len=0,,,,,,,,,,,
11017,195.4133,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7161917 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11018,195.417159,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7163297 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11019,195.417267,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7164677 Win=263424 Len=0,,,,,,,,,,,
11020,195.421789,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7164677 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11021,195.422565,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7166057 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11022,195.422672,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7167437 Win=260608 Len=0,,,,,,,,,,,
11023,195.427295,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7167437 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11024,195.433491,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7168817 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11025,195.433625,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7170197 Win=260608 Len=0,,,,,,,,,,,
11026,195.435807,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7170197 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11027,195.439193,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7171577 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11028,195.439305,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7172957 Win=260608 Len=0,,,,,,,,,,,
11029,195.443273,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7172957 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11030,195.447389,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7174337 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11031,195.447496,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7175717 Win=260608 Len=0,,,,,,,,,,,
11032,195.451781,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7175717 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11033,195.453197,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7177097 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11034,195.453318,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7178477 Win=260608 Len=0,,,,,,,,,,,
11035,195.457241,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7178477 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11036,195.462389,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7179857 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11037,195.462501,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7181237 Win=260608 Len=0,,,,,,,,,,,
11038,195.503509,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7181237 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11039,195.509342,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7182617 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11040,195.50945,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7183997 Win=260608 Len=0,,,,,,,,,,,
11041,195.513302,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7183997 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11042,195.517218,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7185377 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11043,195.517342,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7186757 Win=260608 Len=0,,,,,,,,,,,
11044,195.522124,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7186757 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11045,195.522846,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7188137 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11046,195.522953,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7189517 Win=260608 Len=0,,,,,,,,,,,
11047,195.527406,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7189517 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11048,195.532854,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7190897 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11049,195.532964,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7192277 Win=260608 Len=0,,,,,,,,,,,
11050,195.537453,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7192277 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11051,195.542097,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7193657 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11052,195.542228,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7195037 Win=262144 Len=0,,,,,,,,,,,
11053,195.545473,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7195037 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11054,195.54945,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7196417 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11055,195.54956,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7197797 Win=262144 Len=0,,,,,,,,,,,
11056,195.656002,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7197797 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11057,195.656248,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7199177 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11058,195.656296,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7200557 Win=259328 Len=0,,,,,,,,,,,
11059,195.65732,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7200557 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11060,195.665808,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7201937 Ack=22245 Win=29184 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11061,195.665938,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7203317 Win=258048 Len=0,,,,,,,,,,,
11062,195.683666,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7203317 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11063,195.687406,23.219.184.122,192.168.43.119,TCP,1434,80  >  50444 [ACK] Seq=7204697 Ack=22245 Win=101120 Len=1380 [TCP segment of a reassembled PDU],,,,,,,,,,,
11064,195.687459,192.168.43.119,23.219.184.122,TCP,54,50444  >  80 [ACK] Seq=22245 Ack=7206077 Win=258048 Len=0,,,,,,,,,,,
